"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
1,,1,1,1,-1,94350,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,1.610,1.610,,,1.620,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,4.810,,,4.810,4.630,0.180,4.630,0.180,,,4.810,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 07:41:17",0,0,"0",1
1,,1,1,1,-1,94351,2,,,"",,,"",,0,2278,"PANE SPECIALE DEMATT","",1,0,0,0.010,1,0.518,0.518,,,0.528,,,,,"",,,,"",0,4.990,,4.800000,,1,4.000,0.000,,1,2.580,,,2.580,2.480,0.100,2.480,0.100,,,2.580,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100802","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE SPECIALE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 07:42:48",0,0,"0",1
1,,1,1,1,-1,94352,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.428,0.428,,,0.438,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.280,,,1.280,1.230,0.050,1.230,0.050,,,1.280,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 07:43:16",0,0,"0",1
1,,1,1,1,-1,94353,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.158,0.158,,,0.168,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.470,,,0.470,0.450,0.020,0.450,0.020,,,0.470,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 07:50:59",0,0,"0",1
1,,1,1,1,-1,94354,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.164,0.164,,,0.174,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.490,,,0.490,0.470,0.020,0.470,0.020,,,0.490,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 07:57:05",0,0,"0",1
1,,1,1,1,-1,94364,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.398,0.398,,,0.408,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.190,,,1.190,1.140,0.050,1.140,0.050,,,1.190,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 08:19:07",0,0,"0",1
1,,1,1,1,-1,94368,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.748,0.748,,,0.758,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.240,,,2.240,2.150,0.090,2.150,0.090,,,2.240,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 08:27:30",0,0,"0",1
1,,1,1,1,-1,94371,2,,,"",,,"",,0,2279,"FOCACCIA DEMATTEIS","",1,0,0,0.010,1,0.138,0.138,,,0.148,,,,,"",,,,"",0,9.900,,9.520000,,1,4.000,0.000,,1,1.370,,,1.370,1.320,0.050,1.320,0.050,,,1.370,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100803","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","FOCACCIA DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 08:29:49",0,0,"0",1
1,,1,1,1,-1,94377,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.162,0.162,,,0.172,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.480,,,0.480,0.460,0.020,0.460,0.020,,,0.480,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 08:37:15",0,0,"0",1
1,,1,1,1,-1,94385,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.698,0.698,,,0.708,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.090,,,2.090,2.010,0.080,2.010,0.080,,,2.090,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 08:49:55",0,0,"0",1
